,time,time(not stupid format),gasprice
238,1994.692308,9/9/1994,117.3
239,1994.711538,9/16/1994,119.1
240,1994.730769,9/23/1994,119.3
241,1994.75,9/30/1994,119.4
242,1994.769231,10/7/1994,119
243,1994.788462,10/14/1994,118.3
244,1994.807692,10/21/1994,117.7
245,1994.826923,10/28/1994,116.9
246,1994.846154,11/4/1994,115.9
247,1994.865385,11/11/1994,114.8
248,1994.884615,11/18/1994,113.8
249,1994.903846,11/25/1994,112.6
250,1994.923077,12/2/1994,112.4
251,1994.942308,12/9/1994,112.1
252,1994.961538,12/16/1994,112.2
253,1994.980769,12/23/1994,111.3
254,1995,12/31/1994,111.1
255,1995.019231,1/7/1995,110.7
256,1995.038462,1/14/1995,110.6
257,1995.057692,1/21/1995,110.6
258,1995.076923,1/28/1995,110
259,1995.096154,2/4/1995,109.2
260,1995.115385,2/11/1995,108.1
261,1995.134615,2/18/1995,107.3
262,1995.153846,2/25/1995,106.2
263,1995.173077,3/4/1995,106
264,1995.192308,3/11/1995,105.9
265,1995.211538,3/18/1995,105.6
266,1995.230769,3/25/1995,105.7
267,1995.25,4/1/1995,105.8
268,1995.269231,4/8/1995,105.7
269,1995.288462,4/15/1995,107.2
270,1995.307692,4/22/1995,107.5
271,1995.326923,4/29/1995,107.7
272,1995.346154,5/6/1995,108.6
273,1995.365385,5/13/1995,109.2
274,1995.384615,5/20/1995,108.4
275,1995.403846,5/27/1995,107.9
276,1995.423077,6/3/1995,107.6
277,1995.442308,6/10/1995,107.3
278,1995.461538,6/17/1995,107.8
279,1995.480769,6/24/1995,109.9
280,1995.5,7/1/1995,111.5
281,1995.519231,7/8/1995,111.6
282,1995.538462,7/15/1995,112.8
283,1995.557692,7/22/1995,115.8
284,1995.576923,7/29/1995,117.2
285,1995.596154,8/5/1995,119.5
286,1995.615385,8/12/1995,123.4
287,1995.634615,8/19/1995,124.3
288,1995.653846,8/26/1995,125.7
289,1995.673077,9/2/1995,125.9
290,1995.692308,9/9/1995,126.2
291,1995.711538,9/16/1995,126.9
292,1995.730769,9/23/1995,126
293,1995.75,9/30/1995,125.2
294,1995.769231,10/7/1995,124.7
295,1995.788462,10/14/1995,124.1
296,1995.807692,10/21/1995,123
297,1995.826923,10/28/1995,121.9
298,1995.846154,11/4/1995,121.7
299,1995.865385,11/11/1995,121.5
300,1995.884615,11/18/1995,121.5
301,1995.903846,11/25/1995,120.9
302,1995.923077,12/2/1995,119.9
303,1995.942308,12/9/1995,119.6
304,1995.961538,12/16/1995,119.9
305,1995.980769,12/23/1995,120.1
306,1996,12/31/1995,119.3
307,1996.019231,1/7/1996,120.1
308,1996.038462,1/14/1996,120.3
309,1996.057692,1/21/1996,120.3
310,1996.076923,1/28/1996,119.9
311,1996.096154,2/4/1996,119.1
312,1996.115385,2/11/1996,120.3
313,1996.134615,2/18/1996,120.5
314,1996.153846,2/25/1996,121.7
315,1996.173077,3/3/1996,122.5
316,1996.192308,3/10/1996,122.9
317,1996.211538,3/17/1996,123.8
318,1996.230769,3/24/1996,124.6
319,1996.25,3/31/1996,124.2
320,1996.269231,4/7/1996,124.1
321,1996.288462,4/14/1996,123.3
322,1996.307692,4/21/1996,122.7
323,1996.326923,4/28/1996,122.4
324,1996.346154,5/5/1996,122
325,1996.365385,5/12/1996,123.5
326,1996.384615,5/19/1996,123.6
327,1996.403846,5/26/1996,123.2
328,1996.423077,6/2/1996,123
329,1996.442308,6/9/1996,122.7
330,1996.461538,6/16/1996,122
331,1996.480769,6/23/1996,121.7
332,1996.5,7/1/1996,120.8
333,1996.519231,7/8/1996,119.9
334,1996.538462,7/15/1996,119.1
335,1996.557692,7/22/1996,119.6
336,1996.576923,7/29/1996,119.1
337,1996.596154,8/5/1996,119.2
338,1996.615385,8/12/1996,118.7
339,1996.634615,8/19/1996,118.8
340,1996.653846,8/26/1996,118.5
341,1996.673077,9/2/1996,118.2
342,1996.692308,9/9/1996,118.2
343,1996.711538,9/16/1996,119.5
344,1996.730769,9/23/1996,120.4
345,1996.75,9/30/1996,120.6
346,1996.769231,10/7/1996,119.8
347,1996.788462,10/14/1996,118.9
348,1996.807692,10/21/1996,117.9
349,1996.826923,10/28/1996,117.1
350,1996.846154,11/4/1996,116.9
351,1996.865385,11/11/1996,116.5
352,1996.884615,11/18/1996,117
353,1996.903846,11/25/1996,116.4
354,1996.923077,12/2/1996,118.5
355,1996.942308,12/9/1996,121.9
356,1996.961538,12/16/1996,121.8
357,1996.980769,12/23/1996,123
358,1997,12/31/1996,122.9
359,1997.019231,1/7/1997,122.7
360,1997.038462,1/14/1997,121.9
361,1997.057692,1/21/1997,120.8
362,1997.076923,1/28/1997,119.5
363,1997.096154,2/4/1997,119.5
364,1997.115385,2/11/1997,118.7
365,1997.134615,2/18/1997,117.8
366,1997.153846,2/25/1997,116.8
367,1997.173077,3/4/1997,116.3
368,1997.192308,3/11/1997,116.4
369,1997.211538,3/18/1997,115.6
370,1997.230769,3/25/1997,115
371,1997.25,4/1/1997,114
372,1997.269231,4/8/1997,112.8
373,1997.288462,4/15/1997,111.8
374,1997.307692,4/22/1997,110.8
375,1997.326923,4/29/1997,109.9
376,1997.346154,5/6/1997,108.9
377,1997.365385,5/13/1997,108.3
378,1997.384615,5/20/1997,107.2
379,1997.403846,5/27/1997,105.5
380,1997.423077,6/3/1997,105.1
381,1997.442308,6/10/1997,104.5
382,1997.461538,6/17/1997,103.2
383,1997.480769,6/24/1997,103.8
384,1997.5,7/1/1997,102.5
385,1997.519231,7/8/1997,101.7
386,1997.538462,7/15/1997,100.6
387,1997.557692,7/22/1997,99.8
388,1997.576923,7/29/1997,102.6
389,1997.596154,8/5/1997,102.3
390,1997.615385,8/12/1997,101.8
391,1997.634615,8/19/1997,102.1
392,1997.653846,8/26/1997,103.2
393,1997.673077,9/2/1997,103.8
394,1997.692308,9/9/1997,105.2
395,1997.711538,9/16/1997,105.5
396,1997.730769,9/23/1997,105.2
397,1997.75,9/30/1997,104.7
398,1997.769231,10/7/1997,106
399,1997.788462,10/14/1997,104.9
400,1997.807692,10/21/1997,104.1
401,1997.826923,10/28/1997,104.2
402,1997.846154,11/4/1997,104.1
403,1997.865385,11/11/1997,103.7
404,1997.884615,11/18/1997,104.4
405,1997.903846,11/25/1997,103.5
406,1997.923077,12/2/1997,102.3
407,1997.942308,12/9/1997,101.8
408,1997.961538,12/16/1997,101.1
409,1997.980769,12/23/1997,100.4
410,1998,12/31/1997,99.8
411,1998.019231,1/7/1998,99.1
412,1998.038462,1/14/1998,98.7
413,1998.057692,1/21/1998,99.9
414,1998.076923,1/28/1998,99.9
415,1998.096154,2/4/1998,100.6
416,1998.115385,2/11/1998,101
417,1998.134615,2/18/1998,100.7
418,1998.153846,2/25/1998,100.1
419,1998.173077,3/4/1998,99.7
420,1998.192308,3/11/1998,99.4
421,1998.211538,3/18/1998,98.1
422,1998.230769,3/25/1998,97.1
423,1998.25,4/1/1998,95.4
424,1998.269231,4/8/1998,93.3
425,1998.288462,4/15/1998,92.3
426,1998.307692,4/22/1998,92.1
427,1998.326923,4/29/1998,91.4
428,1998.346154,5/6/1998,91.3
429,1998.365385,5/13/1998,92
430,1998.384615,5/20/1998,92.1
431,1998.403846,5/27/1998,91.3
432,1998.423077,6/3/1998,90.8
433,1998.442308,6/10/1998,90.7
434,1998.461538,6/17/1998,89.9
435,1998.480769,6/24/1998,88.5
436,1998.5,7/1/1998,89.1
437,1998.519231,7/8/1998,90
438,1998.538462,7/15/1998,95.8
439,1998.557692,7/22/1998,99.9
440,1998.576923,7/29/1998,105.5
441,1998.596154,8/5/1998,108.7
442,1998.615385,8/12/1998,110.7
443,1998.634615,8/19/1998,110.3
444,1998.653846,8/26/1998,109.9
445,1998.673077,9/2/1998,110.7
446,1998.692308,9/9/1998,110.9
447,1998.711538,9/16/1998,111.2
448,1998.730769,9/23/1998,110.1
449,1998.75,9/30/1998,108.8
450,1998.769231,10/7/1998,109.2
451,1998.788462,10/14/1998,108.8
452,1998.807692,10/21/1998,110.5
453,1998.826923,10/28/1998,109.5
454,1998.846154,11/4/1998,111
455,1998.865385,11/11/1998,112.3
456,1998.884615,11/18/1998,114.8
457,1998.903846,11/25/1998,117.2
458,1998.923077,12/2/1998,117.2
459,1998.942308,12/9/1998,118.3
460,1998.961538,12/16/1998,121.4
461,1998.980769,12/23/1998,121.2
462,1999,12/31/1998,121.4
463,1999.019231,1/7/1999,122.3
464,1999.038462,1/14/1999,123.4
465,1999.057692,1/21/1999,125.2
466,1999.076923,1/28/1999,124.8
467,1999.096154,2/4/1999,124.2
468,1999.115385,2/11/1999,123.4
469,1999.134615,2/18/1999,122
470,1999.153846,2/25/1999,122.5
471,1999.173077,3/4/1999,121.8
472,1999.192308,3/11/1999,122.2
473,1999.211538,3/18/1999,124
474,1999.230769,3/25/1999,125.8
475,1999.25,4/1/1999,126.2
476,1999.269231,4/8/1999,126
477,1999.288462,4/15/1999,126.3
478,1999.307692,4/22/1999,125.7
479,1999.326923,4/29/1999,126.3
480,1999.346154,5/6/1999,126
481,1999.365385,5/13/1999,125.2
482,1999.384615,5/20/1999,126.8
483,1999.403846,5/27/1999,130.7
484,1999.423077,6/3/1999,130.7
485,1999.442308,6/10/1999,131.9
486,1999.461538,6/17/1999,135
487,1999.480769,6/24/1999,140
488,1999.5,7/1/1999,141.3
489,1999.519231,7/8/1999,149
490,1999.538462,7/15/1999,151.1
491,1999.557692,7/22/1999,150.8
492,1999.576923,7/29/1999,148.4
493,1999.596154,8/5/1999,147.8
494,1999.615385,8/12/1999,144.7
495,1999.634615,8/19/1999,141.5
496,1999.653846,8/26/1999,140.6
497,1999.673077,9/2/1999,138.6
498,1999.692308,9/9/1999,142.7
499,1999.711538,9/16/1999,146.6
500,1999.730769,9/23/1999,149.4
501,1999.75,9/30/1999,150.9
502,1999.769231,10/7/1999,153.5
503,1999.788462,10/14/1999,160.7
504,1999.807692,10/21/1999,166.4
505,1999.826923,10/28/1999,164.1
506,1999.846154,11/4/1999,160.6
507,1999.865385,11/11/1999,157.1
508,1999.884615,11/18/1999,152.1
509,1999.903846,11/25/1999,149.9
510,1999.923077,12/2/1999,144.7
511,1999.942308,12/9/1999,143.7
512,1999.961538,12/16/1999,142
513,1999.980769,12/23/1999,144.4
514,2000,12/31/1999,145.6
515,2000.019231,1/7/2000,150.2
516,2000.038462,1/14/2000,153.5
517,2000.057692,1/21/2000,153.9
518,2000.076923,1/28/2000,152.5
519,2000.096154,2/4/2000,149.8
520,2000.115385,2/11/2000,147.3
521,2000.134615,2/18/2000,151.6
522,2000.153846,2/25/2000,153.2
523,2000.173077,3/3/2000,152.3
524,2000.192308,3/10/2000,150.2
525,2000.211538,3/17/2000,150.1
526,2000.230769,3/24/2000,148.7
527,2000.25,3/31/2000,148.9
528,2000.269231,4/7/2000,146.4
529,2000.288462,4/14/2000,142.5
530,2000.307692,4/21/2000,139.6
531,2000.326923,4/28/2000,138.8
532,2000.346154,5/5/2000,137.7
533,2000.365385,5/12/2000,140
534,2000.384615,5/19/2000,145.8
535,2000.403846,5/26/2000,145.6
536,2000.423077,6/2/2000,144.6
537,2000.442308,6/9/2000,142.6
538,2000.461538,6/16/2000,146
539,2000.480769,6/23/2000,142.9
540,2000.5,7/1/2000,141
541,2000.519231,7/8/2000,139.3
542,2000.538462,7/15/2000,138.7
543,2000.557692,7/22/2000,137.7
544,2000.576923,7/29/2000,137.9
545,2000.596154,8/5/2000,141.1
546,2000.615385,8/12/2000,146.9
547,2000.634615,8/19/2000,153.5
548,2000.653846,8/26/2000,158.6
549,2000.673077,9/2/2000,158.5
550,2000.692308,9/9/2000,165.9
551,2000.711538,9/16/2000,166.3
552,2000.730769,9/23/2000,163.7
553,2000.75,9/30/2000,165.6
554,2000.769231,10/7/2000,163
555,2000.788462,10/14/2000,158
556,2000.807692,10/21/2000,152.6
557,2000.826923,10/28/2000,145.4
558,2000.846154,11/4/2000,138.4
559,2000.865385,11/11/2000,135
560,2000.884615,11/18/2000,133
561,2000.903846,11/25/2000,131.8
562,2000.923077,12/2/2000,131.9
563,2000.942308,12/9/2000,131.9
564,2000.961538,12/16/2000,134.7
565,2000.980769,12/23/2000,139.9
566,2001,12/31/2000,148
567,2001.019231,1/7/2001,153.8
568,2001.038462,1/14/2001,151.1
569,2001.057692,1/21/2001,151.6
570,2001.076923,1/28/2001,146
571,2001.096154,2/4/2001,138.1
572,2001.115385,2/11/2001,131
573,2001.134615,2/18/2001,126.4
574,2001.153846,2/25/2001,122.1
575,2001.173077,3/4/2001,119.3
576,2001.192308,3/11/2001,117
577,2001.211538,3/18/2001,114.7
578,2001.230769,3/25/2001,114
579,2001.25,4/1/2001,109.7
580,2001.269231,4/8/2001,108.4
581,2001.288462,4/15/2001,107.5
582,2001.307692,4/22/2001,104.2
583,2001.326923,4/29/2001,106.3
584,2001.346154,5/6/2001,109.6
585,2001.365385,5/13/2001,110.9
586,2001.384615,5/20/2001,109.9
587,2001.403846,5/27/2001,108.7
588,2001.423077,6/3/2001,108.1
589,2001.442308,6/10/2001,109.8
590,2001.461538,6/17/2001,108.5
591,2001.480769,6/24/2001,108.9
592,2001.5,7/1/2001,108.7
593,2001.519231,7/8/2001,111.8
594,2001.538462,7/15/2001,119.4
595,2001.557692,7/22/2001,126.2
596,2001.576923,7/29/2001,130.8
597,2001.596154,8/5/2001,133.9
598,2001.615385,8/12/2001,138.2
599,2001.634615,8/19/2001,136.8
600,2001.653846,8/26/2001,136.7
601,2001.673077,9/2/2001,135.3
602,2001.692308,9/9/2001,135.6
603,2001.711538,9/16/2001,134.9
604,2001.730769,9/23/2001,136
605,2001.75,9/30/2001,134.8
606,2001.769231,10/7/2001,135.3
607,2001.788462,10/14/2001,133.2
608,2001.807692,10/21/2001,133.5
609,2001.826923,10/28/2001,134.2
610,2001.846154,11/4/2001,135.7
611,2001.865385,11/11/2001,134.5
612,2001.884615,11/18/2001,136.1
613,2001.903846,11/25/2001,138.1
614,2001.923077,12/2/2001,137.6
615,2001.942308,12/9/2001,135.5
616,2001.961538,12/16/2001,135.5
617,2001.980769,12/23/2001,135.7
618,2002,12/31/2001,136.5
619,2002.019231,1/7/2002,135.3
620,2002.038462,1/14/2002,135.5
621,2002.057692,1/21/2002,136.7
622,2002.076923,1/28/2002,135.7
623,2002.096154,2/4/2002,138.5
624,2002.115385,2/11/2002,141.6
625,2002.134615,2/18/2002,142.2
626,2002.153846,2/25/2002,144.3
627,2002.173077,3/4/2002,142.7
628,2002.192308,3/11/2002,142.7
629,2002.211538,3/18/2002,140.6
630,2002.230769,3/25/2002,137
631,2002.25,4/1/2002,133.6
632,2002.269231,4/8/2002,131.6
633,2002.288462,4/15/2002,131.6
634,2002.307692,4/22/2002,132.2
635,2002.326923,4/29/2002,137.1
636,2002.346154,5/6/2002,141.7
637,2002.365385,5/13/2002,141.2
638,2002.384615,5/20/2002,142.3
639,2002.403846,5/27/2002,142.2
640,2002.423077,6/3/2002,143.7
641,2002.442308,6/10/2002,149.9
642,2002.461538,6/17/2002,158.2
643,2002.480769,6/24/2002,163
644,2002.5,7/1/2002,161.7
645,2002.519231,7/8/2002,164.1
646,2002.538462,7/15/2002,166.3
647,2002.557692,7/22/2002,167.3
648,2002.576923,7/29/2002,162.6
649,2002.596154,8/5/2002,157.7
650,2002.615385,8/12/2002,155.7
651,2002.634615,8/19/2002,152.1
652,2002.653846,8/26/2002,150.4
653,2002.673077,9/2/2002,148.6
654,2002.692308,9/9/2002,144.1
655,2002.711538,9/16/2002,142.7
656,2002.730769,9/23/2002,144.4
657,2002.75,9/30/2002,143.9
658,2002.769231,10/7/2002,142.8
659,2002.788462,10/14/2002,145.6
660,2002.807692,10/21/2002,148
661,2002.826923,10/28/2002,145.1
662,2002.846154,11/4/2002,144.3
663,2002.865385,11/11/2002,144.8
664,2002.884615,11/18/2002,148.9
665,2002.903846,11/25/2002,149.6
666,2002.923077,12/2/2002,148.8
667,2002.942308,12/9/2002,151.6
668,2002.961538,12/16/2002,155
669,2002.980769,12/23/2002,159.4
670,2003,12/31/2002,169.3
671,2003.019231,1/7/2003,168.8
672,2003.038462,1/14/2003,165.3
673,2003.057692,1/21/2003,163.6
674,2003.076923,1/28/2003,158
675,2003.096154,2/4/2003,152.4
676,2003.115385,2/11/2003,151.1
677,2003.134615,2/18/2003,151.5
678,2003.153846,2/25/2003,152.7
679,2003.173077,3/4/2003,149.9
680,2003.192308,3/11/2003,149.4
681,2003.211538,3/18/2003,146.4
682,2003.230769,3/25/2003,145.9
683,2003.25,4/1/2003,147.8
684,2003.269231,4/8/2003,145.4
685,2003.288462,4/15/2003,144.1
686,2003.307692,4/22/2003,143.3
687,2003.326923,4/29/2003,145.9
688,2003.346154,5/6/2003,145.4
689,2003.365385,5/13/2003,149.2
690,2003.384615,5/20/2003,154.4
691,2003.403846,5/27/2003,157.9
692,2003.423077,6/3/2003,160.4
693,2003.442308,6/10/2003,159.1
694,2003.461538,6/17/2003,160.9
695,2003.480769,6/24/2003,161.7
